Szene;Name;Damals;Heute;Sozial Media;Schauspiel;Musikalische Leitung;CrossOverChor;Salto Vocale;Querbeats;Gegenklang;Concertino;Concerto;Thadden-Blech;Tanz
1;Schuleröffnung;x;;;;;;;;;;;;
1.1;Marsch;x;;;;Lepold;;;;;;;x;
1.2;Rede Bürgermeister;x;;;x;;;;;;;;;
1.3;Nun will der Lenz uns Grüßen;x;;;;Roman;;;x;;;;;x
1.4;Rede Elisabeth;;;;x;;;;;;;;;
2;Übergang: Lauf der Jahrzenten;x;x;;;Balbach;;;;x;;;;
2.1;Geh aus mein Herz;x;x;;;Boyne ;x;x;x;;x;x;x;
3;Elisabeth von Thadden – eine Heldin;;x;;;;;;;;;;;
3.1;Referat 1;;;;x;;;;;;;;;
3.2;Aufstehen und Laut sein;;;;;Balbach;x;x;;;x;x;x;
3.3;"Referat 2 und ""Kleiner Zopf""";;;;x;;;;;x;;;;
4; Schlafsaal Damals;x;;;x;;;;;;;;;
4.1;Irgendwo auf der Welt 1;x;;;;Scheite;x;x;;;;;;
4.2;Schalfsaal;x;;;x;;;;;;;;;
4.3;Irgendwo auf der Welt 2;x;;;;Scheite;x;x;;;;;;x
5;Vorbereitung auf den Ball;;x;;x;;;;;;;;;
6;Schulinspektion ;x;;;;;;;;;;;;
6.1;Musikalischer Übergang;;x;;;;;;;;;x;;
7;Vorbereitung zur Flucht;x;;;;;;;;;;;;
7.1;An der Schule versteckt;x;;;x;;;;;;;;;
7.2;Innerer Monolog: Ich möchte leben;x;;;x;von Vacano;;;;;x;x;x;
Pause;;;;;;;;;;;;;;
8;Schulball;;x;;;;;;;;;;;
8.1;2nd Walz;;x;;x;von Vacano;;;;;;x;;x
8.2;Mambo;;x;;x;von Vacano;;x;;x;;x;;x
8.3;Tanzparty;;x;;x;Balbach;;;;x;;;;x
8.4;Eskalation;;x;;x;Balbach;;x;;x;;;;x
9;Innerer Konflikt der „modernen Elisabeth“ ;;x;;;;;;;;;;;
9.1;Bin ich allein?;;x;;x;Boyne ;;;x;;x;;;
10;Sozial Media;;x;x;;;;;;;;;;
11;Elisabeth wird verraten;x;;;x;;;;;;;;;
11.1;Tisch decken Barcoker Tanz mit übergang;x;;;x;;;;;;;x;;
11.2;Verratsszene;x;;;x;;;;;;;;;
12;Darf Schule neutral sein?;;x;;;;;;;;;;;
12.1;Wahlwerbung;;x;;;;;;;;;;;
12.2;Kann Schule neutral sein?;;;;;Balbach;x;x;;;x;x;x;
12.3;Demonstration;;x;x;x;;;x;;x;;;;
13;Multible Enden;x;x;;;;;;;;;;;
13a.1;Ermordung Elisabeth v. Thadden;x;;;x;;;;;;;;;
13a.2;Mach End o Herr mach Ende;;;;;Roman;x;x;x;;;;;
13b.1;Dystopie ;;x;;x;;;;;;;;;
13b.2;Marsch;;x;;x;Boyne ;;;;;x;x;x;
13c;Tanz um die Mitte;;x;x;;;;;;;;x;x;x
13d;Mögliches Happy End;;x;;x;;;;;;;;;
14;Finale;;;;;Lepold;x;x;x;;x;x;x;x
